ax,ay
-1.7395986,1.9342084
-1.5931062,1.9743749
-1.4345671,1.9362925
-1.4018372,1.7192422
-1.2270534,1.6771543
-1.711131,2.0763612
-1.7563497,1.8890594
-1.622969,1.8772488
-1.4505737,1.8234819
-1.2697676,1.7663809
-1.0938964,1.7054892
-1.8309654,1.9222382
-1.755295,1.886459
-1.6094643,1.8448526
-1.4349364,1.7471808
-1.247524,1.6706122
-0.9417698,1.770806
-1.7826064,1.9880607
-1.6926398,1.9349662
-1.5790069,1.828695
-1.2506691,1.9089824
-1.102259,1.7590743
-1.8617234,1.9209882
-1.7382514,2.047713
-1.6113207,1.9655341
-1.4921407,1.8013707
-1.224681,1.832661
-1.0737267,1.685659
-1.8384929,2.025671
-1.8319255,1.9335015
-1.5893587,1.9782006
-1.449525,1.7875239
-1.1610749,1.7918484
-1.7926698,2.0626879
-1.9280101,1.9335238
-1.7460777,1.9829267
-1.4674371,1.9723121
-1.417405,1.7277645
-1.8484471,1.9366536
-1.8853561,1.9762963
-1.8734856,1.9847664
-1.6654232,1.9897196
-1.4131906,1.9147533
-1.1910352,1.8319225
-1.8347076,2.029397
-1.8878368,2.0398142
-1.8537872,2.0096555
-1.6104991,1.9303716
-1.4290563,1.8159624
-1.9714804,1.8217722
-2.01297,1.8011398
-1.969543,1.9723237
-1.840005,1.91736
-1.5817742,1.794287
-1.2309575,1.8270677
-2.1169522,1.7071412
-1.9990722,1.9307898
-2.0488157,1.8397474
-1.6436899,1.9409661
-1.5399485,1.7193499
-2.2288122,1.5844026
-2.2750778,1.5267996
-2.1780357,1.7210876
-1.8565971,1.8791656
-1.5680975,1.8373678
-1.2210081,1.7734549
-2.4338865,1.2959253
-2.2265325,1.6874754
-2.1452067,1.7791651
-1.7273799,1.8832078
-1.3361188,1.8455971
-2.4645681,1.2859693
-2.404591,1.4093004
-2.3411438,1.5269456
-1.9804586,1.7971061
-1.5463767,1.8077028
-1.0547358,1.7865552
-2.520467,1.2482148
-2.4870107,1.3154452
-2.3090456,1.6024048
-1.7827468,1.8062643
-1.2207434,1.8744667
-2.63597,1.0466592
-2.497361,1.3312554
-2.3974934,1.5337238
-1.9910862,1.8014189
-1.5063868,1.8434917
-2.8062239,0.69243634
-2.6501763,1.0318079
-2.420377,1.4898083
-2.278513,1.6160293
-1.6282127,1.9322338
-1.2248083,1.7261028
-2.7401378,0.9140864
-2.619384,1.1452565
-2.4654298,1.4596391
-1.9641631,1.8100634
-1.3404496,1.8889353
-2.8290079,0.7450364
-2.6828918,1.0769136
-2.5084677,1.4126667
-2.3110082,1.6411909
-1.6695715,1.854613
-1.0321646,1.9163593
-2.8526196,0.75263876
-2.702595,1.0784982
-2.4908347,1.5056223
-1.8971615,1.9315556
-1.3983198,1.7811571
-3.0676963,0.20892835
-2.8697238,0.74048775
-2.6373734,1.2454311
-2.2513716,1.7991405
-1.5016804,1.9979868
-3.08797,0.16624382
-2.9846084,0.48117584
-2.6867023,1.1824899
-2.392812,1.6964682
-1.9173055,1.9127383
-1.1372851,1.9560392
-3.0331006,0.41113678
-2.867676,0.870279
-2.6356747,1.3212341
-2.2765584,1.7258725
-1.5273038,1.8697484
-3.0313103,0.3639614
-3.0048022,0.5252951
-2.799364,1.013895
-2.5372705,1.4589491
-1.8733449,1.7981023
-1.1558508,1.8252674
-3.0046673,0.48001117
-3.017547,0.50427914
-2.7682056,1.0556774
-2.3195393,1.5887156
-1.495008,1.7508345
-3.0116057,0.43352154
-3.0094047,0.47233188
-2.9369762,0.6658266
-2.6446307,1.2347008
-1.9310104,1.6603786
-2.9762971,0.41428983
-2.9903452,0.44827244
-3.0070403,0.47958437
-2.8229058,0.8737291
-2.3006225,1.5242561
-1.2531509,1.7744819
-2.9770906,0.39302388
-2.9808836,0.43448013
-2.9907665,0.47000465
-2.7032886,1.0753307
-1.8784207,1.6008453
-2.9896615,0.33102325
-2.980765,0.3805593
-2.9747205,0.43457296
-2.8983812,0.6376453
-2.4234762,1.3595418
-1.1942,1.76893
-2.99448,0.30166423
-2.9793096,0.35869467
-2.962007,0.42381594
-2.7778947,0.8717279
-1.9040577,1.5079552
-2.9916766,0.22519764
-2.990136,0.28763404
-2.9635043,0.36192575
-2.9650383,0.43386832
-2.5573967,1.1854961
-1.2385705,1.6720107
-2.9965847,0.19739543
-2.9878447,0.27161828
-2.954529,0.35654873
-2.8877807,0.5661436
-2.102164,1.3474965
-3.0219152,0.10805987
-2.979117,0.19398415
-2.9648938,0.27567628
-2.9537365,0.35990813
-2.6428726,0.96034706
-1.2289073,1.6574306
-3.0101936,0.07775084
-2.9858048,0.17266683
-2.9677596,0.26667106
-2.9237475,0.3708025
-2.283348,1.1572229
-3.0417783,-0.037841324
-3.011359,0.06548362
-2.9614305,0.17348777
-2.9352188,0.28871512
-2.7889845,0.5902946
-3.0599127,-0.16145787
-3.0264938,-0.04601508
-2.9956036,0.062816106
-2.9390395,0.18920347
-2.8831775,0.31682298
-2.3739018,1.0717218
-3.0675118,-0.1934388
-3.0297282,-0.061278973
-2.9714909,0.067809284
-2.9107747,0.20862187
-2.8516989,0.34939763
-3.1060178,-0.33801615
-3.0668774,-0.20456184
-3.0016925,-0.052416068
-2.9412568,0.088596575
-2.851178,0.2463322
-2.5050583,0.87992215
-3.0910277,-0.3626563
-3.0527608,-0.2119272
-2.9611087,-0.042438645
-2.8938718,0.12167573
-2.803562,0.2881271
-3.1507256,-0.5348692
-3.0872035,-0.37508148
-3.0254226,-0.20710357
-2.9342425,-0.028441845
-2.8374364,0.16191119
-2.6195853,0.5608487
-3.1524136,-0.5677968
-3.0637043,-0.37967822
-2.9730525,-0.19023873
-2.8796654,0.008091617
-2.787637,0.19686297
-3.2107844,-0.7645692
-3.1310675,-0.5728429
-3.0454187,-0.3741022
-2.9299264,-0.16526346
-2.833058,0.050132927
-2.672148,0.29820716
-3.2064414,-0.78644454
-3.1247146,-0.57431597
-3.0179703,-0.3536866
-2.8815763,-0.13481832
-2.7574298,0.09533144
-3.249727,-0.89984876
-3.196432,-0.78778887
-3.0717216,-0.55224097
-2.965958,-0.32744586
-2.8237746,-0.0817013
-2.622702,0.22873491
-3.255093,-0.9421846
-3.177056,-0.78901356
-3.056058,-0.5431679
-2.8974752,-0.28278378
-2.7228982,-0.019351868
-3.2774024,-1.1110405
-3.2566698,-1.06231
-3.1432397,-0.76730907
-2.9999769,-0.5038273
-2.811258,-0.22210719
-2.6160152,0.113704436
-3.2889974,-1.2534752
-3.2520926,-1.119462
-3.0859635,-0.7349661
-2.9147542,-0.45548487
-2.723319,-0.15696311
-3.324021,-1.4624317
-3.2975008,-1.351995
-3.2108724,-1.0739849
-3.0323708,-0.6786859
-2.8395872,-0.3666137
-3.2820985,-1.524062
-3.329207,-1.5519526
-3.2981617,-1.4182609
-3.1528847,-0.9451762
-2.958674,-0.5802475
-2.7670076,-0.2522631
-3.3645864,-1.8042217
-3.3294075,-1.6290201
-3.2862372,-1.4221762
-3.0874646,-0.82922816
-2.896308,-0.48243046
-2.6314843,-0.045210164
-3.3739593,-1.8801235
-3.3314934,-1.6767801
-3.2435365,-1.317165
-3.0324636,-0.74505925
-2.7976441,-0.3678142
-3.369175,-2.0498714
-3.3690133,-1.9415095
-3.32244,-1.6928387
-3.1816666,-1.1334084
-2.9325027,-0.61688095
-2.679453,-0.16660112
-3.4196684,-2.2064762
-3.3620434,-1.9665463
-3.3124201,-1.6795902
-3.0921192,-0.905876
-2.8628056,-0.5072688
-3.4664423,-2.7761345
-3.414109,-2.2005398
-3.3472433,-1.9388275
-3.2482393,-1.4595486
-3.011726,-0.78328234
-2.7437434,-0.32399964
-3.4931703,-2.7017977
-3.3995671,-2.2100096
-3.3273208,-1.8836199
-3.1587799,-1.1835145
-2.9166312,-0.6555924
-3.54947,-3.2864704
-3.450605,-2.444367
-3.3740587,-2.15269
-3.3025284,-1.7725636
-3.058326,-0.93305135
-2.8127573,-0.51630604
-3.5754414,-3.2278755
-3.4311879,-2.4003172
-3.3478498,-2.073563
-3.2214768,-1.5050347
-2.9838119,-0.8169774
-3.5087626,-3.327962
-3.5880017,-3.1410635
-3.4023128,-2.3266418
-3.3082693,-1.9522544
-3.1094391,-1.1220093
-2.8790267,-0.6767447
-3.5786839,-3.3937452
-3.5095658,-2.8125181
-3.369523,-2.2092676
-3.2747452,-1.8155006
-3.0156937,-0.9554904
-3.4556897,-3.3373985
-3.6347392,-3.4359462
-3.4257755,-2.4373837
-3.3257456,-2.0696955
-3.168591,-1.448277
-2.9217744,-0.8260891
-3.5323205,-3.390755
-3.63802,-3.3574739
-3.3918564,-2.3099623
-3.274288,-1.9459318
-3.0477676,-1.0831941
-2.8515873,-0.73078936
-3.6042836,-3.4443045
-3.5548813,-3.0536256
-3.3477886,-2.1893144
-3.2235844,-1.8074179
-2.9855049,-0.9944507
-3.5060303,-3.402437
-3.656496,-3.4747326
-3.4414206,-2.571675
-3.299152,-2.0281565
-3.117703,-1.4609945
-2.91671,-0.90124595
-3.5873659,-3.4534109
-3.654893,-3.4405224
-3.3663297,-2.2523696
-3.249016,-1.8741664
-3.0071535,-1.1253446
-3.5014699,-3.4149892
-3.6257722,-3.4532428
-3.5881145,-3.1966367
-3.315853,-2.079313
-3.1917467,-1.718929
-2.9381635,-1.0216208
-3.5672042,-3.436287
-3.638882,-3.4345531
-3.4837492,-2.7813594
-3.2693896,-1.917638
-3.084544,-1.473336
-3.5204313,-3.4271874
-3.6246588,-3.4547102
-3.636728,-3.389886
-3.306395,-2.1489165
-3.2039602,-1.7827046
-2.997767,-1.2064073
-2.8944798,-0.93432456
-3.6299202,-3.4510448
-3.5539773,-3.1103575
-3.2825773,-1.9538075
-3.176424,-1.6339971
-2.9425297,-1.0742002
-3.5602224,-3.3598127
-3.6153314,-3.3441792
-3.3975275,-2.5199635
-3.2183511,-1.8899804
-3.018574,-1.4603268
-3.6059942,-3.4639723
-3.6147811,-3.4113147
-3.6224241,-3.3571215
-3.3181255,-2.1414354
-3.167604,-1.7525744
-3.6146047,-3.487891
-2.829693,-0.94617647
-3.6049182,-3.3234274
-3.6128354,-3.282416
-3.3485699,-2.2070892
-3.1362793,-1.5902404
-3.6055193,-3.4288814
-3.596522,-3.319785
-3.6046326,-3.2918146
-3.5432749,-3.0378518
-3.1831074,-1.728167
-3.1193728,-1.4060833
-3.5979187,-3.3592844
-3.6073658,-3.3463995
-3.602936,-3.259191
-3.3764875,-2.4040651
-3.1832454,-1.4747461
-3.6534429,-3.4268863
-3.593665,-3.2843819
-3.6027865,-3.2902486
-3.5984793,-3.2174122
-3.5562704,-3.0126832
-3.0563354,-1.3046461
-2.9005527,-0.977285
-3.6001844,-3.2957923
-3.5959542,-3.2365701
-3.5905523,-3.1751916
-3.4599802,-2.6592233
-3.1705534,-1.4044656
-3.6398168,-3.326261
-3.5921717,-3.2190213
-3.5879986,-3.1747098
-3.5707326,-3.0944371
-3.3516006,-2.2367449
-3.6317754,-3.4276164
-3.6097803,-3.3210049
-3.5966613,-3.223914
-3.57869,-3.1065645
-3.5500326,-3.006479
-3.1582122,-1.5937119
-3.7081716,-3.427762
-3.5413713,-3.2465708
-3.5291762,-3.1576347
-3.5140195,-3.00773
-3.5166845,-2.9004514
-3.6490688,-3.5765464
-3.688557,-3.3176904
-3.6492126,-3.2584932
-3.4511428,-3.0998962
-3.3866913,-2.888129
-2.7653575,-0.88420236
-3.601663,-3.5859945
-3.6537988,-3.360132
-3.5971975,-3.2131586
-3.5330458,-3.0290966
-3.2477186,-2.8248565
-2.9085107,-3.479172
-3.3787684,-3.4368
-3.5715284,-3.3709419
-3.5555127,-3.1658094
-3.3506155,-2.7583518
-3.0757523,-1.9462411
-1.7472942,-2.9982088
-2.6367981,-2.981001
-3.1080434,-3.037351
-3.4472783,-3.101785
-3.3553138,-2.8636284
-3.199817,-2.5223215
-2.766506,-1.3475978
-1.4312333,-2.50484
-2.2430573,-2.5630887
-2.7898545,-2.6919782
-3.0979135,-2.6703987
-2.7721627,-1.7072324
0.19125316,-2.678661
-0.20848295,-2.3446352
-0.74973655,-2.014069
-2.0625165,-2.3576386
-2.4497147,-2.2872188
0.95394754,-2.8944578
0.61401546,-2.628269
-0.07197402,-2.2621188
-0.3005288,-1.8623221
-0.41906974,-1.1676546
-1.9884268,-2.0930712
1.0935711,-2.8733678
0.90642077,-2.5852175
0.30982715,-2.260654
0.5314037,-1.4480461
-0.6107945,-1.7795022
1.3476486,-3.1140628
1.0300331,-2.7822676
0.93568027,-2.4979167
0.55660015,-2.1277149
0.09144179,-1.8132296
0.61951965,-0.63853836
1.2435441,-2.9886174
1.1187713,-2.830407
0.89635855,-2.4723716
0.6152561,-2.085388
1.5181996,-0.37261495
1.3960247,-3.165775
1.1572517,-2.9365506
1.2253139,-2.7176087
1.1590714,-2.259472
1.211809,-1.5127649
1.2813859,-0.75490034
1.4225755,-3.1688647
1.3203069,-2.9275353
1.3024648,-2.5253255
1.4994835,-1.7734977
1.6956831,-0.7771881
1.3525933,-3.2011547
1.2144613,-3.0520654
1.1542636,-2.8037457
1.1326549,-2.5256553
1.441585,-1.7335856
1.7527083,-0.65912163
1.2626035,-3.1224267
1.212704,-2.9361317
1.2415566,-2.6992211
1.6516728,-1.8468857
2.0685234,-0.6434181
1.3252448,-3.2105813
1.3816528,-3.0236123
1.7888294,-2.3534842
2.2758164,-1.2184312
1.674489,-1.6599041
2.1858785,-0.3560016
1.2784544,-3.1138234
1.5714744,-2.741355
2.1924498,-1.6015828
1.6684424,-1.9304525
2.2873454,-0.5195741
1.2948738,-3.15201
1.811816,-2.5187452
2.4531863,-1.2115529
2.0829053,-1.4985512
2.6733792,0.0678414
2.3431432,-0.27303118
2.326837,-1.8698888
2.012886,-2.0845869
2.6814318,-0.42855722
2.4264808,-0.6842247
2.1491745,-0.9181402
2.6332133,0.21040915
2.5344446,0.46041393
2.6273794,-0.8243678
2.4288192,-0.92942625
2.2269616,-0.9710943
2.6823556,-0.17235348
2.5997758,0.053943165
2.5315607,0.2650332
2.67314,-0.55769
2.562596,-0.50732493
2.4491289,-0.52303845
1.3274419,-2.657082
2.4222884,-1.0587573
2.391809,-1.0993042
2.3337162,-1.0144402
2.6966867,-0.60397995
2.6644678,-0.46401608
2.6310234,-0.34966168
2.249371,-1.0775316
2.3090444,-0.9845754
2.6752093,-0.74573267
2.6503205,-0.6265022
2.6437345,-0.52317727
2.6330216,-0.4425237
2.4199677,-0.4603658
2.4721072,-0.49417454
2.4796572,-0.44074285
2.4884868,-0.383499
2.7019277,-0.8462863
2.4442866,-0.5548365
2.507809,-0.67380613
2.5685654,-0.7413689
2.5860884,-0.7464894
2.6041975,-0.77755034
2.626269,-0.7508872
2.339727,-0.459073
2.4287307,-0.58598644
2.514414,-0.70048845
2.554792,-0.7519679
2.5989246,-0.7963193
2.229583,-0.31552094
2.3231385,-0.45081243
2.4391317,-0.63148266
2.5313623,-0.7806203
2.604924,-0.86162555
2.1693668,-0.2636845
2.300372,-0.43020138
2.1710227,-0.28555366
2.3077443,-0.48646182
2.4163396,-0.6522523
2.5035617,-0.74756074
2.0426078,-0.104848385
2.1981523,-0.33666116
2.344298,-0.5547616
2.4814165,-0.7592417
2.3825004,-0.6172225
2.4831479,-0.74444765
1.9971412,-0.07143995
2.1732886,-0.29455686
2.3397226,-0.5443108
2.494885,-0.77958065
2.4109006,-0.6734611
2.5227032,-0.8222775
2.012898,-0.07955128
2.2124755,-0.3781124
2.6205142,-0.9662739
2.3247397,-0.54368997
2.488365,-0.767222
1.9173023,0.03855401
2.5250833,-0.8361281
2.0564547,-0.1387837
2.2630255,-0.42800313
2.4612522,-0.7039177
2.4088213,-0.6733836
1.8019387,0.20846923
2.0455475,-0.14323443
2.6059654,-0.99028933
2.214907,-0.34839717
1.5560715,0.50887066
2.7941453,-1.2890399
1.7671509,0.24438702
2.0368083,-0.1138089
2.2569652,-0.4399066
2.218089,-0.4173039
1.5739185,0.45194203
2.8410087,-1.4074985
1.7958797,0.19517937
2.0713646,-0.17016274
2.6977055,-1.1571801
2.2820454,-0.45936686
2.7822652,-1.2727585
1.5991777,0.48566657
1.8874705,0.11789941
2.6398091,-1.0717901
2.1498024,-0.26459938
2.7315226,-1.2053257
1.4130543,0.69590366
1.759207,0.29131362
2.6135423,-1.0006838
2.0372105,-0.070981264
2.7324162,-1.2148043
1.3077577,0.82551795
2.8561373,-1.4229844
1.6458495,0.45284548
1.9516268,0.058077067
1.965084,0.0128887445
1.2345366,0.92036283
2.2934864,-0.5153236
1.6083803,0.44394752
2.5562508,-0.94190305
1.9593745,0.012923256
1.9821119,-0.044232234
1.2368438,0.8870709
2.297985,-0.5401831
1.622187,0.42011517
2.5733857,-0.99076265
1.0466214,1.1740149
2.0412412,-0.17778787
1.2920088,0.7798798
2.37013,-0.69675106
1.7082101,0.2813274
1.7590966,0.17752554
1.1578621,1.0019095
2.143286,-0.40602478
2.8935368,-1.6323862
1.4655147,0.5751497
2.4939098,-0.91749203
1.1903666,1.1902382
1.9349968,-0.07303737
1.2607558,0.8336209
2.3114953,-0.6719193
1.307231,1.2933147
1.6992204,0.16983598
2.671027,-1.2961924
1.2941003,0.92707354
2.1697528,-0.47831714
1.3611194,1.385173
1.5455915,0.3384178
2.5708835,-1.172669
1.3536212,0.98578364
2.0389018,-0.32076696
2.8747666,-1.7101226
1.3975464,0.60686433
2.459063,-0.92499524
1.489706,1.1149894
1.9052532,-0.12447438
2.7880995,-1.5406715
1.5195254,0.70175993
2.3488092,-0.75967216
1.6232738,1.1716379
1.7539464,0.07628797
2.724592,-1.3941345
1.6696811,0.76765305
2.2566295,-0.6062461
2.3198206,-0.6910301
1.6899716,1.1707649
1.7744431,0.11226941
1.603296,1.3980637
1.7227553,0.6634367
2.2711618,-0.705422
2.309411,-0.78509057
1.7554381,1.0623289
1.8503473,0.0049129105
1.6861123,1.3014873
1.8059958,0.5439661
2.2769332,-0.7888863
2.3460202,-0.9029488
1.8537892,0.9453165
1.9515976,-0.09798432
1.8000633,1.1936618
1.9360895,0.44764856
1.8689077,0.37404653
2.3789036,-1.0151697
2.4345896,-1.1004405
1.9557886,0.797625
2.0862138,-0.33677313
1.9127237,1.0366923
2.0354161,0.26954404
1.9711326,0.18165143
1.8677356,1.2454817
2.0908465,0.5920191
2.0370357,0.50361335
2.2548065,-0.68663776
2.2702966,-0.8147318
2.025571,0.78022236
2.084586,-0.07050124
2.0572379,-0.19350266
1.9866993,0.9832404
2.1712406,0.27199775
2.1233356,0.18924628
1.9761496,1.1885499
2.178751,0.50713205
2.1607563,0.44893298
1.9639518,1.3629723
2.2985616,-0.7874043
2.132472,0.642498
2.2522507,-0.15021135
2.2022333,-0.24835582
2.1640167,-0.3150557
2.112249,0.81291586
2.3254504,0.12736115
2.2726693,0.012033367
2.1191106,0.99779046
2.3117797,0.3067597
2.3008356,0.24881686
2.2909646,0.1920002
2.121591,1.1375676
2.2874937,0.41371366
2.2767518,0.34785053
2.1365943,1.3026778
2.335378,-0.58475643
2.277999,0.5148785
2.26671,0.45708904
2.1479774,1.415511
2.421373,-0.37396756
2.390464,-0.45191884
2.283757,0.59038734
2.4725063,-0.12089319
2.4696639,-0.17258972
2.4664476,-0.22670504
2.3157506,0.7428802
2.4747117,-0.009628337
2.476425,-0.047286216
2.4718308,-0.113479435
2.4682212,-0.1780812
2.3401406,0.809403
2.4827719,0.047778063
2.483672,-0.0018966197
2.4831982,-0.056060996
2.3834221,0.95043534
2.5191548,0.18057938
2.5139263,0.113367826
2.50732,0.044032525
2.5017982,-0.026851667
2.4163513,0.9888042
2.5519838,0.22711149
2.5452,0.14873016
2.5383008,0.0687025
2.5375736,0.014914146
2.4571967,1.0281146
2.5859337,0.2506162
2.5837226,0.18597257
2.576512,0.09875287
2.5740273,0.03078692
2.4713643,1.0780898
2.6275167,0.2767508
2.6236603,0.20158882
2.6196446,0.12470727
2.615597,0.050365765
2.4826164,1.1432176
2.6694252,0.2817284
2.6703403,0.22099183
2.65522,0.13833827
2.6409209,0.08035562
2.6206474,2.7477741e-05
2.5060287,1.1196587
2.6808426,0.2592817
2.6754076,0.17665474
2.6655972,0.10371309
2.649674,0.03764262
2.6332538,-0.03031756
2.5386968,1.1158913
2.3760393,1.8152295
2.6534355,0.14474227
2.646308,0.05178782
2.6401489,-0.039098985
2.6299767,-0.13068286
2.5648158,1.0398839
2.5761523,0.9450142
2.4168189,1.7021804
2.6196656,-0.011651305
2.5734584,1.1432388
2.582346,1.0377117
2.5905983,0.930393
2.596298,0.79778844
2.4402971,1.5960096
2.5846848,1.0900587
2.5924468,0.9754506
2.6050339,0.88829505
2.6115751,0.7736418
2.6013157,0.6643912
2.5905828,0.5538744
2.5848389,0.47251227
2.4802098,1.3767332
2.5904183,0.792118
2.5782752,0.6730116
2.5711844,0.58269036
2.5635743,0.4910185
2.555642,0.39773718
2.5483725,0.30685052
2.5407853,0.21453522
2.532698,1.1870279
2.412067,1.7782128
2.530463,0.3928457
2.525904,0.31917936
2.5579631,1.2199707
2.557935,1.1369591
2.55896,1.0549787
2.5616975,0.99125516
2.5432653,0.9160267
2.4536147,1.5363737
2.5683033,1.0907618
2.5479326,1.0098673
2.5320244,0.9460873
2.5168486,0.8839159
2.5008397,0.81960315
2.4868152,0.7482997
2.4768295,0.64544237
2.466363,0.54127634
2.456654,0.43944576
2.5108037,1.170951
2.401983,1.7698293
2.4504828,0.6357885
2.5347626,1.2627736
2.5354486,1.1794229
2.5403094,1.1131895
2.5291054,1.0294961
2.5142076,0.9701438
2.4985964,0.90881544
2.4782035,0.82943285
2.4611056,0.7642987
2.454055,1.384892
2.3485148,1.9564613
2.4700027,0.87097
2.4514241,0.80108434
2.4335184,0.73282766
2.416173,0.6660619
2.4944682,1.2704586
2.4949117,1.1887099
2.49955,1.1236676
2.5001733,1.0404345
2.486183,0.9607127
2.405623,1.5895997
2.2948837,2.094932
2.4891696,1.0438572
2.4726455,0.98153627
2.456661,0.9204851
2.4399633,0.8575204
2.422555,0.792688
2.405714,0.72929895
2.3881617,0.6641085
2.4612224,1.2796879
2.4610918,1.1991557
2.4620068,1.1197091
2.4639568,1.0414628
2.3758013,1.6696978
2.260455,2.1211083
2.484307,1.1165798
2.4640093,1.0416834
2.4471562,0.98071593
2.4267974,0.9052386
2.409839,0.8438736
2.393578,0.7840988
2.370888,0.70270604
2.421367,1.3308702
2.4232874,1.2572747
2.4243987,1.1818699
2.426513,1.1074263
2.3447998,1.7320973
2.225091,2.1351686
2.4572148,1.1859704
2.4562309,1.1040375
2.4356828,1.028761
2.4175627,0.9628406
2.3986182,0.89487505
2.3794167,0.8268638
2.3609397,0.76051974
2.3908787,1.3981559
2.3907132,1.3212793
2.3891828,1.2404636
2.3897347,1.1642917
2.3066936,1.7500107
2.1911206,2.1456413
2.4198942,1.2337421
2.4202125,1.1571993
2.4215505,1.0818951
2.407072,1.010134
2.3875816,0.9421218
2.367265,0.8721075
2.3550465,1.5186324
2.3530064,1.4391431
2.3525512,1.3622749
2.3517444,1.284962
2.3500748,1.2056284
2.3499753,1.129155
2.3489876,1.050594
2.2676973,1.6254283
2.1623194,2.0486524
2.385789,1.1345948
2.3850403,1.0578157
2.3757954,0.9815071
2.3567796,0.9146516
2.3173342,1.5391098
2.316017,1.4699426
2.3152614,1.4003338
2.3161058,1.3336319
2.315018,1.2590383
2.3129735,1.1810805
2.3119893,1.1043572
2.310096,1.0255948
2.2271993,1.5667461
2.1309912,2.0084486
2.3497312,1.1161872
2.2714286,1.656867
2.268664,1.5858544
2.265375,1.5137644
2.2660058,1.448941
2.2633183,1.3772894
2.2622688,1.3085831
2.2624032,1.241895
2.261954,1.174197
2.2603993,1.103842
2.2605703,1.0374937
2.1774926,1.5528874
2.1748233,1.483326
2.0877078,1.9470894
1.9956564,2.3453438
2.2154436,1.5585731
2.212299,1.4885026
2.210269,1.4195992
2.2071047,1.347909
2.2056565,1.2795305
2.2036994,1.2107247
2.2028167,1.1431657
2.1252499,1.6564348
2.1214812,1.586774
2.1165328,1.5142169
2.1133554,1.4446598
2.1113298,1.3763465
2.1087232,1.307222
2.0319233,1.8059999
1.9506581,2.2364237
2.151208,1.3923985
2.1474304,1.3207992
2.1459637,1.254239
2.142755,1.1833212
2.0720687,1.7023265
2.0664437,1.6317198
2.0613155,1.5599447
2.0562232,1.4890202
2.0523512,1.4195652
2.0496016,1.3511056
2.0439162,1.2780498
2.0393772,1.2061577
1.9720564,1.729543
1.9006268,2.181903
2.089904,1.3082064
2.0253003,1.8210562
2.0181231,1.7500263
2.0115821,1.678513
2.0050168,1.6073946
1.9989997,1.535418
1.9930167,1.4643414
1.9851552,1.3885407
1.9798348,1.3182107
1.9681668,1.2400635
1.915278,1.7758064
1.9078251,1.7054294
1.8064438,1.6262064
1.8402572,2.1131554
1.775355,2.5137413
1.8370286,1.7104706
1.7190237,1.6322714
1.5726893,1.52975
1.4356725,1.428533
1.3069445,1.3284837
1.1805123,1.2285148
1.3336896,1.8350323
1.1972029,1.7361538
1.0683178,1.6391944
0.9453024,1.5441222
0.8338115,1.446001
0.7332818,1.3530107
0.9171215,1.9485343
1.0676756,2.436924
0.99067694,1.5204295
0.87913036,1.4244537
0.76792395,1.3256204
0.9447014,1.928169
0.8237057,1.8333519
0.71131366,1.7400861
0.6024323,1.6458972
0.50929505,1.5549235
0.41896197,1.4632703
0.34287396,1.3709512
0.26962152,1.2824157
0.48332518,1.9021575
0.6610629,2.4099505
0.6269458,1.4711468
0.80312103,2.057716
0.6809812,1.9638535
0.567287,1.8673724
0.463583,1.7760785
0.37704164,1.6820623
0.2912369,1.5885786
0.21632287,1.4995704
0.1478406,1.4084916
0.081998184,1.3210421
0.30123088,1.9440762
0.21730453,1.8546122
0.13834582,1.7640723
0.33877063,2.3092256
0.6010589,2.0167696
0.48701963,1.9208529
0.39258918,1.8294995
0.29865113,1.7345374
0.21342838,1.6411941
0.13853395,1.5480723
0.07125291,1.4569395
0.2819104,2.063899
0.19091846,1.9720001
0.10854511,1.8809927
0.03719294,1.7934526
-0.028462883,1.699407
0.18082207,2.265922
0.26134828,2.5612895
0.34832823,1.8581284
0.25528187,1.7632169
0.17832837,1.6709868
0.3710709,2.2438817
0.26661325,2.1530225
0.16364507,2.0580013
0.08050618,1.9668074
0.0057187043,1.8764833
-0.06636392,1.7846364
-0.12430765,1.6912942
-0.17894308,1.6046904
0.040667087,2.1983814
0.16164722,2.5175765
0.4919329,2.4064791
0.37405634,2.3173254
0.2655804,2.2247534
0.16276677,2.1333246
0.07690507,2.0433652
-0.006222839,1.9479114
-0.07982708,1.8570282
-0.14626631,1.7634254
-0.2030237,1.6695442
-0.2571485,1.5784183
-0.032387383,2.1852622
-0.10745204,2.0938177
0.100456566,2.4532208
0.35904795,2.3183467
0.24740094,2.224844
0.14613321,2.1313808
0.056851134,2.0368605
-0.027527614,1.9440749
-0.09659558,1.8495222
-0.16495238,1.7548887
0.048874926,2.3324566
-0.0416681,2.2416804
-0.12289839,2.1508143
-0.19329953,2.0587506
-0.2628764,1.9660294
0.03840829,2.383081
0.22344229,2.2101402
0.12413806,2.1143057
0.031913437,2.0166006
-0.044800315,1.9239259
0.21553506,2.4129467
0.10642198,2.3527763
-0.0052221986,2.2675107
-0.103490375,2.1809812
-0.19211616,2.0911899
-0.26842627,2.0081968
-0.3440743,1.9171609
-0.40124106,1.8216575
-0.0029515023,2.3109496
0.10567828,2.0872314
0.37359136,2.4061272
0.2775305,2.3802595
0.1834026,2.3549457
0.08273435,2.2857587
-0.025234364,2.1950061
-0.12980467,2.1036875
-0.21363083,2.0162582
-0.29585475,1.9247588
-0.36613736,1.8367078
0.012418707,2.2727656
-0.05680656,2.2485743
-0.15299328,2.160393
0.34279126,2.3488846
