Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
715	694.1585	0.7587973	694.8291	693.27576	540.5714	109.01579	24.38979	133.64526	10.016494	2864000	-2.002716e-08	18.07823	0.015314714	-3.0474854	-1.6242517	0.02597751	0.26825	1.0	2769.237424135208
716	693.49005	0.5456208	694.8259	693.2306	540.1429	109.09029	24.766445	134.05411	11.615038	2868000	6.318092e-08	23.311556	0.018807003	-3.8112202	-1.6242009	0.033012323	0.329	1.0	2772.7384538650513
717	693.4721	0.5407352	694.7964	693.2341	540.1429	108.9946	24.232212	133.01303	13.471926	2872000	-4.5776368e-08	20.192732	0.02344591	-4.0102024	-1.6241485	0.033152085	0.32825	1.0	2776.2677965164185
718	614.7938	207.59943	693.27576	65.53742	481.75	109.42458	23.996706	134.58115	11.924964	2876000	5.185604e-08	175.75574	0.008567634	-23.95697	-1.6241009	0.025917266	0.31425	1.0	2780.5132286548615
719	693.25525	0.0111275455	693.27454	693.24304	540.0	107.25802	24.825106	136.97112	12.302595	2880000	-9.441376e-08	29.927889	0.007881675	-14.478377	-1.6241055	0.016769405	0.215	2.0	2784.3031475543976
720	693.2629	0.011075821	693.2808	693.2407	540.0	109.00124	24.578146	134.0216	12.501115	2884000	2.7656554e-08	18.706238	0.00909207	-2.7760267	-1.6241218	0.018276496	0.23	1.0	2787.840933084488
721	693.25275	0.015176764	693.2758	693.22424	540.0	108.892555	24.904285	135.20157	12.388325	2888000	9.75132e-08	20.413504	0.011515121	-3.3837566	-1.6241065	0.040061627	0.34675	1.0	2791.52121591568
722	693.7096	0.69796157	694.81805	693.2453	540.2857	109.01801	24.468575	137.87566	12.404769	2892000	-6.306171e-08	18.675533	0.00608413	-2.1958122	-1.6241133	0.016107738	0.24525	2.0	2795.945034265518
723	693.2629	0.012494436	693.2795	693.2405	540.0	109.069435	24.886633	138.70122	12.333959	2896000	-3.170967e-08	21.730408	-8.043873e-05	-2.3544903	-1.6240625	0.015724456	0.20325	5.0	2799.502133131027
724	635.0955	143.09927	694.7617	284.57748	500.42856	109.71733	23.810371	132.72401	12.14632	2900000	3.33786e-08	236.36528	4.6789646e-06	-68.07944	-1.6239895	0.018764663	0.25275	1.0	2803.0604362487793
725	636.54083	139.56947	694.80835	294.66937	501.57144	106.56177	22.61758	133.98856	12.5333605	2904000	-2.6226044e-09	198.96938	0.0016222484	-39.504288	-1.6239736	0.01787911	0.19625	1.0	2807.428802728653
726	635.1401	143.6275	694.8222	283.32986	500.42856	106.47294	22.619637	132.46423	9.053637	2908000	-6.318092e-08	190.2976	-0.0003680699	-32.603424	-1.6239985	0.02103715	0.27675	2.0	2811.100004196167
727	693.70294	0.6863149	694.7907	693.2398	540.2857	106.29085	23.673117	135.11696	12.563512	2912000	4.196167e-08	41.212257	0.0005418639	-23.9732	-1.6238993	0.016524352	0.1655	1.0	2814.8779368400574
728	693.7039	0.69338816	694.8244	693.2363	540.2857	108.76495	24.724545	137.62537	10.497981	2916000	-5.7697296e-08	25.550627	0.0027069086	-4.3211308	-1.6237764	0.016042974	0.17875	1.0	2818.7370665073395
729	694.13367	0.7555774	694.8166	693.2446	540.5714	108.877625	24.607088	133.4198	11.179941	2920000	-7.224083e-08	19.75164	0.013749502	-3.5662193	-1.6236411	0.018730937	0.2995	1.0	2822.9585971832275
730	693.2609	0.010730316	693.27655	693.24365	540.0	109.4086	24.193615	137.88135	12.04217	2924000	-2.6226044e-08	20.5585	0.023352202	-5.0744333	-1.6234617	0.041981094	0.354	1.0	2826.4923808574677
731	693.4825	0.54408383	694.81494	693.2419	540.1429	108.80993	24.916265	135.50252	8.917677	2928000	1.3625622e-07	18.98594	0.020345964	-3.7754087	-1.6233072	0.0382842	0.36525	1.0	2830.069979429245
732	693.26624	0.01589459	693.29535	693.242	540.0	109.676025	24.329933	135.087	12.141313	2932000	-2.7179718e-08	24.052017	0.03375457	-7.325451	-1.6231376	0.0503026	0.424	1.0	2834.6076714992523
733	693.2579	0.016551526	693.28516	693.2271	540.0	109.1555	23.93052	134.66559	12.814633	2936000	-6.508827e-08	26.058426	0.029991243	-7.5719643	-1.6229879	0.04941952	0.38175	1.0	2838.1872782707214
734	693.47687	0.54049355	694.8006	693.23773	540.1429	109.246376	24.533255	137.75317	8.123821	2940000	3.4809112e-08	21.719112	0.027041268	-3.49823	-1.6228889	0.049087435	0.376	1.0	2841.6793444156647
735	693.24884	0.01484881	693.2718	693.224	540.0	108.98442	24.389837	134.30675	11.383833	2944000	-5.6505204e-08	27.047358	0.04124978	-3.240961	-1.6228244	0.083403714	0.451	1.0	2845.5642523765564
736	693.23456	0.011123144	693.253	693.2195	540.0	109.156586	24.148453	131.9902	11.272672	2948000	3.242493e-08	21.599556	0.04933226	-4.8728924	-1.6227995	0.089731835	0.497	1.0	2849.849734067917
737	693.2309	0.014194972	693.2607	693.215	540.0	109.22476	24.229599	133.4598	9.533543	2952000	-1.6021728e-07	27.652575	0.04424812	-4.879282	-1.6228118	0.075395696	0.43825	1.0	2853.398273706436
738	693.0104	0.5368234	693.2562	691.696	539.8571	109.28075	24.551582	132.90459	10.113489	2956000	1.3947487e-08	33.295765	0.041121427	-4.5922832	-1.6227827	0.06881993	0.42725	1.0	2856.9781165122986
739	692.7972	0.694189	693.2507	691.69525	539.7143	108.976036	24.302557	134.57144	11.036044	2960000	-7.4625014e-08	33.38673	0.026925001	-4.867426	-1.6227521	0.03317531	0.34275	1.0	2861.4144299030304
740	692.99805	0.5329031	693.24536	691.6932	539.8571	109.04945	23.798874	131.52232	8.225376	2964000	-1.001358e-08	40.938038	0.028194332	-14.161325	-1.6226953	0.058110524	0.39125	1.0	2865.054485797882
741	692.7763	0.697871	693.24457	691.6717	539.7143	108.93895	24.33213	130.97739	11.858662	2968000	-8.5830685e-09	24.57791	0.037135474	-4.460884	-1.6226913	0.06858401	0.41	1.0	2868.612138032913
742	629.5104	156.04584	694.77	247.28302	496.0	109.69756	24.206009	132.14923	7.207429	2972000	1.1086464e-07	266.67432	0.018249795	-43.241882	-1.6226977	0.05383124	0.4665	1.0	2872.2929215431213
743	692.5534	0.75463337	693.2171	691.6524	539.5714	105.7093	23.12139	132.45581	14.359538	2976000	4.768372e-10	48.144363	0.022337383	-20.976692	-1.6226795	0.027766654	0.30925	1.0	2876.651700258255
744	693.00385	0.5445038	693.23676	691.6702	539.8571	108.60799	24.040215	131.03568	14.274956	2980000	3.3378602e-09	29.190443	0.021649214	-4.483864	-1.6226567	0.03342655	0.3455	1.0	2880.223232269287
745	692.99054	0.53371507	693.2127	691.6832	539.8571	108.82905	24.723534	130.60892	13.33357	2984000	-1.1920929e-07	32.46848	0.024775164	-2.534336	-1.6226255	0.030517627	0.33725	1.0	2883.7880420684814
746	693.4332	0.54429805	694.76624	693.19836	540.1429	109.05223	24.324617	132.18716	12.851547	2988000	1.5115738e-07	31.677958	0.02577045	-5.603321	-1.6226035	0.04130294	0.34175	1.0	2888.19495511055
747	692.5362	0.75545245	693.2075	691.6588	539.5714	109.36275	24.006279	132.33716	15.256104	2992000	-2.4914742e-08	40.337383	0.032560922	-6.754917	-1.6226062	0.06502947	0.4115	1.0	2891.8350751399994
748	692.75684	0.6967355	693.2126	691.64	539.7143	109.2298	23.98704	134.32538	12.284807	2996000	-1.0967255e-08	39.431355	0.023182359	-4.6405067	-1.622605	0.022164429	0.3035	1.0	2895.381671667099
749	692.7518	0.6917235	693.19446	691.6547	539.7143	108.93019	24.079437	131.71281	12.468919	3000000	-5.6028364e-09	30.244047	0.029979924	-4.879362	-1.6225929	0.050462972	0.405	1.0	2899.0939240455627
750	693.1981	1.4455385	696.33344	691.6294	540.0	109.57338	23.682005	132.20016	11.157646	3004000	2.0980835e-08	53.21211	0.039040614	-18.468937	-1.6225214	0.06122506	0.42225	1.0	2903.3251061439514
751	692.74274	0.6961926	693.1975	691.63947	539.7143	108.87411	24.279335	133.77954	12.949844	3008000	-4.6491624e-09	35.318314	0.03532172	-5.4334526	-1.622488	0.046294004	0.36325	1.0	2906.897754430771
752	692.74945	0.6942519	693.2088	691.6471	539.7143	109.20867	24.485783	132.13405	9.950226	3012000	3.862381e-08	46.943638	0.0126177315	-10.61084	-1.6224991	0.016206596	0.21975	1.0	2910.4103813171387
753	692.30664	0.75878656	693.1895	691.6346	539.4286	108.989815	24.089725	131.25166	12.022442	3016000	-2.8371812e-08	43.15722	-0.007052765	-5.3317757	-1.6225297	0.011014229	0.1525	79.0	2915.585675239563
754	692.5269	0.76255214	693.2091	691.6367	539.5714	109.1512	23.804346	130.83203	13.03141	3020000	5.3882598e-08	51.34023	-0.00070705725	-11.409565	-1.6234119	0.01542535	0.20225	12.0	2919.2414524555206
755	692.3058	0.7587244	693.1988	691.6347	539.4286	108.68433	23.998484	131.8221	13.142981	3024000	8.2015994e-08	40.21731	0.0072662057	-7.102516	-1.6239253	0.021406483	0.2745	6.0	2922.8273797035217
756	693.1934	1.1911236	694.78796	691.6226	540.0	109.08373	24.502468	135.5441	10.67715	3028000	1.2159347e-07	50.665783	0.011414077	-12.324406	-1.6247207	0.019602876	0.25275	1.0	2928.0089354515076
757	693.1932	0.8254914	694.7639	691.6761	540.0	108.49507	24.78678	134.59416	12.948156	3032000	-2.1219254e-08	44.881706	0.004039856	-9.184105	-1.6249043	0.016011069	0.18925	2.0	2931.9379811286926
758	693.19147	0.015188612	693.21234	693.1659	540.0	109.08987	24.273388	130.9636	15.173809	3036000	-2.2649764e-09	34.841396	0.027174655	-3.9678135	-1.6252726	0.047178365	0.37525	1.0	2935.498666524887
759	692.74756	0.69458777	693.1999	691.6419	539.7143	109.02327	24.174774	133.51752	11.294862	3040000	-3.6001204e-08	41.055046	0.030745018	-5.576008	-1.6254512	0.045734536	0.37625	1.0	2939.061201095581
760	692.7448	1.0857246	694.75104	691.63855	539.7143	109.08383	23.936504	131.43912	12.028949	3044000	-3.8146974e-09	58.396107	0.027665133	-15.304176	-1.6256465	0.03290697	0.3405	1.0	2943.5801804065704
761	692.0655	0.6990885	693.1766	691.6021	539.2857	109.574455	22.694326	129.83664	11.792561	3048000	-8.869171e-08	66.74213	0.0062209726	-31.209614	-1.625806	0.022508176	0.29225	5.0	2947.1404016017914
762	692.5091	0.75477207	693.1773	691.6319	539.5714	108.90149	24.682169	133.08481	12.396848	3052000	-5.9127807e-08	48.75195	0.0048371907	-4.739353	-1.6261958	0.0187164	0.2475	5.0	2950.713802576065
763	692.2957	1.1310514	694.74896	691.6218	539.4286	108.60195	23.907839	136.21977	11.808852	3056000	-1.4305115e-07	48.514767	0.0065763844	-15.835442	-1.6263702	0.019223949	0.285	6.0	2954.84805059433
764	692.512	0.7650818	693.1897	691.6256	539.5714	109.26759	24.153587	132.33148	10.270709	3060000	-1.1205673e-07	39.83463	0.029908845	-6.6816864	-1.6265619	0.054142166	0.37825	1.0	2958.734539747238
765	692.05597	0.68149954	693.14484	691.6145	539.2857	108.79253	24.501219	134.89095	12.271301	3064000	-2.6702882e-08	44.201145	0.016350867	-12.794645	-1.6266185	0.018884351	0.26	1.0	2962.2690286636353
766	692.0718	0.6886909	693.1667	691.6239	539.2857	108.70691	24.4516	131.70245	11.950951	3068000	5.6505204e-08	41.050587	0.0144357085	-8.223	-1.6266245	0.020488834	0.25425	1.0	2965.83007311821
767	692.9488	1.5398062	696.28973	691.6134	539.8571	109.6015	23.086433	130.9719	9.879506	3072000	-1.4066696e-08	114.14516	0.004284324	-37.44491	-1.6266363	0.018931048	0.2585	1.0	2970.2583837509155
768	692.0635	0.7036122	693.1887	691.6086	539.2857	108.30228	24.131266	131.02403	12.41775	3076000	6.192923e-08	43.52603	0.009275144	-8.457497	-1.6266309	0.022238057	0.23975	1.0	2973.795844078064
769	692.5078	1.1299659	694.7482	691.6117	539.5714	108.7595	24.67054	132.52888	12.730627	3080000	-5.2452087e-08	39.02612	0.010185643	-4.513939	-1.6266346	0.02308979	0.29425	1.0	2977.3505623340607
770	692.4937	0.76296455	693.1679	691.6004	539.5714	108.7247	24.402763	133.0162	14.339592	3084000	-4.7683715e-09	48.19456	0.005503419	-8.281612	-1.6266006	0.015290687	0.19625	3.0	2981.606096982956
771	692.72766	1.0769047	694.7246	691.6188	539.7143	108.86341	24.261175	130.77663	13.192555	3088000	7.0810316e-08	44.216476	0.0004488318	-9.002506	-1.6265317	0.018173961	0.17175	4.0	2985.386024236679
772	692.9523	1.5399563	696.2938	691.6198	539.8571	109.16845	23.926815	132.47275	10.893276	3092000	-1.2779236e-07	48.32696	0.008692681	-16.615578	-1.6263765	0.01599457	0.2685	1.0	2988.8994364738464
773	692.2876	0.7700551	693.1893	691.6068	539.4286	109.06399	23.959026	132.16737	11.193558	3096000	-1.17301944e-07	47.542805	0.0034484356	-11.685764	-1.6263237	0.02130187	0.2455	23.0	2992.672681093216
774	692.2913	0.75423926	693.17725	691.63245	539.4286	108.94093	24.525871	133.65779	10.480429	3100000	2.5272369e-08	41.79653	0.015787022	-6.568363	-1.6266991	0.023514498	0.2735	1.0	2997.1187212467194
775	692.72064	1.0835049	694.72296	691.60187	539.7143	109.00045	24.6137	131.74533	12.880363	3104000	5.2213668e-08	45.833313	0.0048217024	-9.478226	-1.6267691	0.023381932	0.28425	10.0	3000.779820203781
776	640.9853	124.65926	693.1501	335.63647	505.2857	110.54265	21.965094	134.57088	15.138028	3108000	-3.98159e-08	285.60782	0.0095902635	-76.642914	-1.6276711	0.022396978	0.295	1.0	3004.2771413326263
777	640.18036	128.55615	693.19385	325.28763	504.57144	107.29387	22.220247	133.17993	15.72753	3112000	-2.2649765e-08	219.28122	0.002083516	-80.848175	-1.6277158	0.01813499	0.16925	2.0	3008.5718348026276
778	693.6156	1.0954581	696.2989	693.1516	540.2857	106.73773	23.10208	130.7179	6.238985	3116000	-6.079674e-08	61.012817	0.008675814	-30.359865	-1.6277617	0.015445121	0.1895	1.0	3012.2842705249786
779	692.2993	0.7643216	693.1855	691.6293	539.4286	108.72587	23.918823	134.72766	13.177393	3120000	7.8201296e-08	39.90166	0.00079633	-6.187771	-1.6277333	0.018601418	0.198	4.0	3015.8352007865906
780	692.7387	0.68429786	693.1891	691.6525	539.7143	108.666595	24.489464	133.22296	10.832502	3124000	2.7656554e-08	39.99351	-0.0005212637	-6.188839	-1.6276913	0.017498758	0.17425	2.0	3019.5404345989227
781	692.96124	0.9974213	694.7719	691.63385	539.8571	109.02473	24.228981	132.1808	7.211239	3128000	6.771088e-08	38.721004	0.008626026	-6.7274075	-1.6277903	0.017205868	0.18975	3.0	3023.7916367053986
782	692.0787	0.6918587	693.18976	691.62897	539.2857	108.91468	24.14647	135.88905	9.518335	3132000	7.104874e-08	38.112434	0.03545368	-5.647339	-1.6280081	0.06473584	0.44	1.0	3027.3268373012543
783	692.2983	0.7483207	693.1708	691.6407	539.4286	108.878876	24.40632	132.83907	9.935884	3136000	-1.9192695e-08	38.05188	0.04210902	-5.656803	-1.6280813	0.061932195	0.44225	1.0	3030.8811798095703
784	692.7523	0.6910458	693.1981	691.65265	539.7143	108.89736	24.834122	130.9707	11.178927	3140000	-4.4465065e-08	41.286144	0.026230969	-6.2647057	-1.6282022	0.03437625	0.3635	1.0	3035.376576900482
785	692.3154	0.76462275	693.20636	691.6434	539.4286	108.82147	24.201002	132.42487	10.979575	3144000	-6.80685e-08	30.352684	0.013894085	-5.445997	-1.6283253	0.02343129	0.2555	1.0	3039.0213787555695
786	692.762	0.6989522	693.2244	691.64996	539.7143	108.88148	24.549347	132.31215	9.08934	3148000	-9.965897e-08	39.08883	0.022475187	-5.282093	-1.6284628	0.045150913	0.34175	1.0	3042.5663979053497
787	692.988	0.5407501	693.2166	691.66345	539.8571	108.5434	24.848179	134.06032	9.620993	3152000	-2.4199485e-08	33.24562	0.036561225	-4.6212807	-1.6286259	0.053229082	0.3945	1.0	3046.4133677482605
788	693.20996	0.011533153	693.2216	693.18787	540.0	108.942055	24.369255	134.01604	13.740632	3156000	7.8767535e-08	29.177223	0.037502475	-4.5384636	-1.6287873	0.057359155	0.39725	1.0	3050.631419658661
789	693.2181	0.015506071	693.2346	693.1956	540.0	108.73271	24.439077	131.55182	10.103638	3160000	2.503395e-08	29.414242	0.021181377	-3.9228153	-1.6289155	0.035594493	0.30225	1.0	3054.2486221790314
790	692.9999	0.5382921	693.22687	691.68146	539.8571	108.84829	24.623898	131.42776	9.2954855	3164000	1.1301041e-07	26.204758	0.02284786	-3.7324867	-1.6290148	0.03928017	0.33675	1.0	3057.820974111557
791	693.0097	0.53968513	693.23627	691.6878	539.8571	108.976875	24.511614	134.19098	12.779461	3168000	1.3875962e-07	26.404285	0.017205471	-3.5334053	-1.6291277	0.025182676	0.28275	1.0	3062.2318897247314
792	693.0163	0.54398566	693.2596	691.6841	539.8571	108.83932	24.66285	132.07765	10.256115	3172000	-4.9591065e-08	24.673143	0.024332732	-2.4836578	-1.6292591	0.039605614	0.3385	1.0	3065.7480578422546
793	693.013	0.53893197	693.24994	691.6931	539.8571	108.64492	25.116867	133.42842	13.669615	3176000	1.1229515e-07	24.902828	0.008561006	-3.1071014	-1.6293479	0.01868902	0.2185	1.0	3069.3526315689087
794	693.4693	0.5484913	694.8127	693.23376	540.1429	108.86002	25.034786	130.94765	6.98195	3180000	-1.7642975e-08	28.84111	0.0025978035	-5.573204	-1.6294316	0.021985745	0.277	2.0	3073.352311849594
795	693.00946	0.5352082	693.24146	691.69867	539.8571	108.491486	24.703995	131.74301	12.357274	3184000	5.722046e-09	32.41565	0.019849364	-12.340548	-1.6295233	0.028170746	0.36125	1.0	3077.354846715927
796	693.2266	0.013710882	693.241	693.19946	540.0	109.00974	24.615461	133.07733	10.403837	3188000	-4.2915346e-08	24.360525	0.0107258465	-4.269167	-1.6295078	0.01845962	0.2255	1.0	3080.8876078128815
797	693.23676	0.007994274	693.2504	693.22723	540.0	109.13172	24.763586	134.84494	9.39184	3192000	-8.6545946e-08	31.448193	-0.0010049138	-3.2014198	-1.6294903	0.0157756	0.1005	6.0	3084.5320405960083
798	635.3893	141.67929	693.24194	288.3473	500.7143	109.82335	22.834824	131.83182	10.899359	3196000	-1.3351441e-08	234.32501	-0.0052965735	-73.99904	-1.6294693	0.01919314	0.20675	3.0	3089.1005189418793
799	693.23096	0.01415745	693.2524	693.2139	540.0	106.92381	23.740692	132.16855	10.544905	3200000	-5.4121017e-08	44.06936	0.0041690413	-20.21668	-1.6296148	0.02028061	0.255	8.0	3093.5362181663513
800	693.24426	0.016791927	693.2668	693.2192	540.0	108.79356	24.616976	133.3707	9.614434	3204000	5.531311e-08	27.084124	-0.0010018162	-3.3810806	-1.6295823	0.021212986	0.2475	2.0	3097.066427707672
801	693.2399	0.01684079	693.2638	693.2112	540.0	108.86462	24.651106	133.89813	11.1741495	3208000	6.842613e-08	25.993792	0.00011888671	-3.2634888	-1.6294345	0.015117607	0.2035	12.0	3101.608869075775
802	693.2374	0.009877706	693.2508	693.21735	540.0	108.931114	24.445139	132.57455	12.543745	3212000	-3.8146972e-08	22.534378	0.011999154	-3.4521217	-1.6291035	0.021517877	0.26825	1.0	3105.2377231121063
803	693.2288	0.012523686	693.2499	693.2109	540.0	108.820145	24.824682	133.91815	11.019869	3216000	1.5497207e-08	23.264805	0.016488187	-3.1847744	-1.6291264	0.029596452	0.30025	1.0	3108.74312210083
804	693.2182	0.01313715	693.24097	693.20276	540.0	108.987206	24.604046	131.77568	11.429752	3220000	3.862381e-08	22.1853	0.023391072	-2.2037048	-1.6291343	0.03452137	0.3715	1.0	3112.503023147583
805	693.2221	0.008103075	693.2327	693.2087	540.0	109.161766	24.004177	131.22365	11.494728	3224000	1.0728836e-09	25.741625	0.030187657	-3.8957233	-1.6291589	0.051967707	0.39575	1.0	3116.771078824997
806	693.2144	0.010351842	693.2269	693.19794	540.0	109.1899	24.561867	131.58098	12.180275	3228000	-1.6331672e-08	29.931906	0.03350542	-5.3706207	-1.6291624	0.053318374	0.405	1.0	3120.304951906204
807	693.2161	0.006965423	693.22455	693.20514	540.0	109.038124	24.361885	132.12987	11.925692	3232000	1.5068055e-07	19.627768	0.035814364	-1.7368069	-1.6291496	0.053073023	0.39175	1.0	3123.8558263778687
808	636.4537	139.02054	693.2315	295.92435	501.57144	110.18462	23.237171	131.01442	10.605713	3236000	-1.8715859e-08	257.76404	0.014510006	-95.1207	-1.6291658	0.035899755	0.3575	1.0	3128.381529569626
809	636.2653	139.4601	693.2222	294.65927	501.42856	107.56765	22.228355	134.75479	11.62114	3240000	1.19030474e-07	182.40521	0.013862271	-37.497803	-1.629156	0.026580967	0.296	1.0	3131.946721315384
810	693.19415	0.006508559	693.1993	693.1795	540.0	105.9853	23.890654	132.35994	10.235119	3244000	1.45435335e-08	88.39291	0.006994046	-67.956276	-1.629155	0.02471597	0.243	1.0	3135.512391090393
811	693.1886	0.0070209005	693.198	693.17615	540.0	108.85358	24.323965	132.23602	9.964712	3248000	5.3405763e-08	22.007635	0.01940141	-3.0787468	-1.6291317	0.035745572	0.317	1.0	3139.371288537979
812	634.842	143.51834	694.7099	283.29767	500.2857	110.20308	23.085531	132.41742	9.862923	3252000	4.8160555e-08	251.22725	0.013705197	-71.42369	-1.6291474	0.041128144	0.40325	1.0	3143.5885763168335
813	693.1861	0.0077333874	693.19934	693.17224	540.0	105.79613	23.606453	134.66365	10.973528	3256000	-6.866455e-08	53.065163	0.027641805	-26.55645	-1.6291219	0.04846363	0.40675	1.0	3147.1546404361725
814	592.2806	174.76088	693.1958	285.82172	471.5	110.31807	22.785631	132.2614	9.3560505	3260000	2.476573e-07	438.23553	0.011667248	-141.08603	-1.6290973	0.036730967	0.386	1.0	3150.6704201698303
815	635.61145	142.29688	696.2849	287.06662	500.85715	104.405106	21.666847	133.66145	8.061607	3264000	-2.0980835e-08	232.14241	0.01484956	-51.150833	-1.6290903	0.055495508	0.3895	1.0	3155.1395637989044
816	517.4964	196.78279	693.19025	283.30447	421.1111	107.297844	21.23692	131.86272	9.579608	3268000	-8.776784e-08	626.68555	0.0126063265	-162.41257	-1.6291103	0.049630683	0.3955	1.0	3158.6446509361267
817	592.2677	174.75548	693.1855	287.06665	471.5	100.11361	20.653234	127.479935	7.646853	3272000	5.698204e-08	348.05334	0.02023012	-73.18924	-1.6291056	0.06429519	0.40675	1.0	3162.2283565998077
818	693.1544	0.007444931	693.1625	693.14197	540.0	103.851524	21.737646	132.90282	12.255381	3276000	4.1007997e-08	90.41877	0.031430867	-58.640697	-1.6291151	0.0612435	0.4085	1.0	3166.1655716896057
819	635.81805	139.8017	693.1692	293.37778	501.14285	109.29743	23.053164	133.97266	12.293213	3280000	1.04904174e-07	211.51808	0.012465241	-51.066345	-1.6291084	0.04886747	0.39025	1.0	3170.4179363250732
820	692.93616	0.5417314	693.17694	691.60974	539.8571	106.940285	23.659035	132.54504	10.05486	3284000	1.2516975e-07	61.091824	0.018894982	-18.409187	-1.6290601	0.048421644	0.3935	1.0	3173.9810049533844
821	692.71014	0.6911776	693.1567	691.6105	539.7143	108.84592	24.00369	136.7984	10.211928	3288000	-1.15156176e-07	50.02186	0.0045759557	-12.6743355	-1.6290034	0.030210946	0.29875	1.0	3177.532934188843
822	692.703	0.69344836	693.16376	691.60504	539.7143	109.02233	23.885572	135.4274	10.788406	3292000	1.5616417e-08	41.630318	0.010269248	-6.8895836	-1.6289513	0.028214633	0.32275	1.0	3181.9204914569855
823	691.6059	0.005719421	691.6155	691.59705	539.0	108.66992	23.90526	136.59506	14.991829	3296000	-1.5163421e-07	42.774918	0.012380668	-7.316307	-1.6288941	0.024960125	0.321	1.0	3185.4530143737793
824	691.8217	0.5326939	693.1264	691.5911	539.1429	108.93663	24.514223	139.5443	7.9625454	3300000	1.2254715e-07	54.09887	0.0182767	-8.6562	-1.6288452	0.045776594	0.37675	1.0	3188.9779584407806
825	691.8132	0.5373921	693.1292	691.5762	539.1429	109.28648	23.66963	140.55687	9.329266	3304000	-4.4584276e-08	60.664364	0.013430735	-16.03902	-1.6288042	0.0378282	0.358	1.0	3192.9211807250977
826	691.8026	0.54309386	693.13275	691.5663	539.1429	109.04267	23.374773	134.78607	10.6743355	3308000	1.4305114e-08	59.23615	0.013517441	-8.854	-1.6287348	0.035541285	0.38925	1.0	3196.9923281669617
827	691.8007	0.53953093	693.1221	691.56024	539.1429	108.91256	24.14348	134.12666	12.268848	3312000	1.1205673e-07	52.691074	0.010402217	-12.318783	-1.6286724	0.022890741	0.291	1.0	3200.594752550125
828	691.57404	0.0066852304	691.5832	691.56323	539.0	109.00894	23.602558	135.51471	13.189045	3316000	2.9563903e-08	45.776764	0.013770477	-8.699085	-1.6286083	0.04028266	0.388	1.0	3204.1515634059906
829	692.22314	1.6356124	696.22955	691.54224	539.4286	109.82887	22.630478	137.04181	11.52095	3320000	2.8729438e-08	115.963936	0.01048095	-37.705643	-1.6285756	0.037862174	0.35675	1.0	3208.6501593589783
830	691.5492	0.010946632	691.5667	691.527	539.0	108.44472	23.546988	133.78085	12.527624	3324000	-3.5107135e-08	68.35894	0.0063958955	-17.124123	-1.6285559	0.016546782	0.177	1.0	3212.235675573349
831	691.3277	0.5407435	691.56055	690.0033	538.8571	108.47501	24.256092	132.0572	12.854877	3328000	-6.437302e-08	57.29096	0.0025166492	-10.424202	-1.6285791	0.018265132	0.24	1.0	3215.7968912124634
832	691.1047	0.70028	691.55273	689.98035	538.7143	109.10259	23.733383	131.15906	11.51597	3332000	7.96318e-08	50.5987	0.01701961	-7.7191925	-1.6286166	0.037759777	0.36	1.0	3219.771011829376
833	691.5513	0.010369204	691.56445	691.53235	539.0	108.97192	24.314653	134.54457	11.513533	3336000	-1.6379356e-07	46.647125	0.045112677	-12.522736	-1.6286744	0.081135504	0.5085	1.0	3223.8132634162903
834	494.6283	220.1762	691.5809	247.23889	403.0	112.05097	20.753063	133.1563	12.204074	3340000	4.053116e-08	954.3524	0.02737027	-332.51337	-1.6287318	0.07531089	0.4325	1.0	3227.3816220760345
835	580.5911	191.755	691.5652	247.2339	462.375	99.53806	20.275736	134.86778	6.875601	3344000	3.695488e-08	462.62814	0.02506717	-72.04724	-1.6287794	0.07687135	0.48075	1.0	3230.925543308258
836	691.3493	0.5408821	691.5773	690.0246	538.8571	103.26051	22.527166	133.05135	7.9833493	3348000	1.0466576e-07	128.85857	0.035459824	-73.23633	-1.6287977	0.06125432	0.51175	1.0	3235.4954726696014
837	580.3345	192.67	691.5822	246.00674	462.125	109.34655	22.762945	133.51283	11.602451	3352000	3.4749508e-08	464.93008	0.020260515	-77.712585	-1.6288067	0.061933637	0.43825	1.0	3239.03653383255
838	628.11127	155.49074	691.60754	247.23836	495.14285	104.21415	22.092905	135.61647	7.242733	3356000	5.4836273e-09	275.89545	0.027799234	-33.58989	-1.6288185	0.07966601	0.48025	1.0	3242.5749344825745
839	691.6065	0.011735586	691.6221	691.5884	539.0	105.3784	22.919743	133.15129	15.525398	3360000	-4.6133994e-08	95.06712	0.0280416	-30.746208	-1.6288475	0.044451825	0.39425	1.0	3246.5265481472015
840	691.6056	0.007886569	691.61334	691.59076	539.0	107.87311	23.83394	133.36385	12.36006	3364000	-5.00679e-09	52.79999	0.016767545	-13.125484	-1.6288426	0.04535217	0.3455	1.0	3250.5947477817535
841	691.84125	0.5374933	693.1576	691.6087	539.1429	108.70663	24.030207	134.20117	11.08813	3368000	-3.7670137e-08	40.572117	0.006313114	-5.4861984	-1.6288259	0.018532636	0.22075	1.0	3254.151940345764
