Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	AverageEpRet_2	StdEpRet_2	MaxEpRet_2	MinEpRet_2	EpLen_2	AverageVVals_2	StdVVals_2	MaxVVals_2	MinVVals_2	LossPi_2	LossV_2	DeltaLossPi_2	DeltaLossV_2	Entropy_2	KL_2	ClipFrac_2	StopIter	Time
135	-920.9255	555.2631	-306.6717	-1643.8344	582.0	-80.2959	0.0007838209	-80.2935	-80.297005	544000	-1.11103056e-07	8481.777	-0.0033839368	-861.62646	1.1579458	0.005088707	0.048	920.9255	555.2631	1643.8344	306.6717	582.0	115.21337	4.1527146e-05	115.21342	115.21327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	834.935937166214
136	-297.1937	50.447647	-233.70139	-404.9225	235.0	-86.85485	0.0011248175	-86.85097	-86.85613	548000	-2.861023e-09	1408.2227	-0.002398621	-20.31726	1.1346942	0.0053186025	0.02375	297.1937	50.447647	404.9225	233.70139	235.0	115.213326	0.0001542083	115.21342	115.21242	-3.5762786e-09	1769.4253	-0.00013765048	-115.20288	0.41413826	0.0016418261	0.00075	79.0	842.4193313121796
137	-310.79996	52.217606	-220.8319	-425.3299	272.14285	-88.300255	0.0010110071	-88.296364	-88.30154	552000	4.3809414e-09	2146.7786	-0.0006441207	-0.33618164	1.1355096	0.0029421335	0.00675	310.79996	52.217606	425.3299	220.8319	272.14285	112.15068	0.00014607208	112.15075	112.14966	-2.8014182e-09	2754.8904	-0.0024761434	-163.84985	0.4086187	0.002597385	0.01925	79.0	848.8128757476807
138	-370.73248	34.643135	-312.8033	-433.43665	451.25	-88.2013	0.00065993017	-88.198814	-88.20222	556000	-4.553795e-08	2665.732	-0.0015736761	-38.664062	1.1335801	0.0023334203	0.0185	370.73248	34.643135	433.43665	312.8033	451.25	108.60359	0.00010033329	108.603645	108.602905	-3.680587e-08	3659.069	-0.003125922	-302.65308	0.39817044	0.0034169545	0.03375	79.0	856.1414747238159
139	-705.3137	276.27765	-330.195	-1106.6932	1000.0	-86.747215	0.00059263577	-86.74405	-86.748	560000	-2.1457673e-08	2179.3435	-0.00052515435	-44.784668	1.1030865	0.00025952642	0.005	705.3137	276.27765	1106.6932	330.195	1000.0	103.77344	1.9776915e-05	103.773445	103.77336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	861.4853115081787
140	-1110.3469	448.31534	-575.6306	-1800.0271	1000.0	-85.07947	0.00069783995	-85.07731	-85.08048	564000	1.835823e-08	6450.971	-0.0028237316	-153.62695	1.1186925	0.00381495	0.04525	1110.3469	448.31534	1800.0271	575.6306	1000.0	103.77344	1.1929699e-05	103.773445	103.77339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	867.656290769577
141	-403.597	74.645004	-307.12198	-533.3146	359.36365	-87.96647	0.00068544474	-87.9639	-87.96742	568000	-8.2850455e-09	2977.0442	-0.0016366943	-10.32666	1.136608	0.0058393753	0.0135	403.597	74.645004	533.3146	307.12198	359.36365	103.77338	0.00010612622	103.773445	103.772675	1.0371208e-08	3036.5908	-0.0016007614	-31.912598	0.38539216	0.0029618535	0.01	79.0	873.9048397541046
142	-375.56357	99.374725	-281.94083	-665.8269	315.41666	-88.94698	0.0007563562	-88.94494	-88.948105	572000	-2.9802323e-09	2661.9058	-0.0014721582	-17.434326	1.1356955	0.003680178	0.016	375.56357	99.374725	665.8269	281.94083	315.41666	101.97884	0.00013061358	101.97894	101.97823	-5.9604643e-10	2630.4272	-0.0017482027	-4.9802246	0.3829184	0.0028389476	0.01475	79.0	881.240553855896
143	-398.28055	254.41467	-249.764	-838.9289	1000.0	-90.02046	0.00032437738	-90.01841	-90.02099	576000	9.5725056e-08	3323.707	-0.0040067653	-404.625	1.1168985	0.0045434632	0.05025	398.28055	254.41467	838.9289	249.764	1000.0	101.28908	1.6408963e-05	101.2891	101.28905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	886.4826402664185
144	-580.6667	241.79814	-115.80793	-931.48285	528.7143	-85.050186	0.00038289043	-85.0483	-85.05067	580000	-1.2338162e-08	5665.618	-6.627196e-05	-7.0615234	1.1496611	0.001895648	0.00125	580.6667	241.79814	931.48285	115.80793	528.7143	101.28908	5.38182e-05	101.28911	101.288704	-6.8545343e-09	5579.462	-0.00077088585	-13.876465	0.3688302	0.0009767129	0.003	79.0	893.6198425292969
145	-515.37555	152.13065	-202.49106	-668.34906	610.6667	-85.49586	0.00040097494	-85.49323	-85.49656	584000	-1.3589859e-08	4424.777	-0.002419462	-24.8833	1.1462166	0.0045722467	0.03275	515.37555	152.13065	668.34906	202.49106	610.6667	100.21189	6.240675e-05	100.211945	100.21162	1.2040139e-08	4908.157	-0.00085805677	-172.8623	0.3784702	0.0001444077	0.00275	79.0	899.9521617889404
146	-392.3613	119.44969	-105.35573	-559.64325	388.3	-84.27302	0.0005805644	-84.27093	-84.27383	588000	-9.417534e-09	3355.5815	-0.0018729115	-1.885498	1.1690406	0.0040353932	0.028	392.3613	119.44969	559.64325	105.35573	388.3	96.41483	7.961749e-05	96.41489	96.4143	-5.722046e-09	3398.5251	-0.0020300436	-23.738037	0.3840962	0.0060848393	0.0295	79.0	907.092119216919
147	-619.1659	233.12979	-269.28464	-1030.2101	369.5	-84.56456	0.0003851	-84.56244	-84.565186	592000	-1.2993812e-08	7283.1685	-0.004657784	-598.438	1.1810819	0.0063647907	0.05425	619.1659	233.12979	1030.2101	269.28464	369.5	94.7913	4.3053216e-05	94.79132	94.79101	-3.5405158e-08	6334.616	-0.0012229044	-443.4834	0.380271	0.0054236404	0.022	79.0	913.320235490799
148	-415.29095	56.69625	-322.06732	-516.6002	472.375	-90.986626	0.00031684837	-90.984535	-90.98699	596000	2.026558e-09	3017.4285	-0.00298227	-12.220947	1.1683329	0.0005373454	0.0345	415.29095	56.69625	516.6002	322.06732	472.375	100.79544	1.6843087e-05	100.79546	100.79539	4.053116e-09	3309.0667	-0.0025780217	-87.51831	0.38551146	0.0036285724	0.02325	79.0	920.2166748046875
149	-994.41455	376.5042	-605.8342	-1457.2313	944.75	-90.35103	0.0009206016	-90.34823	-90.35224	600000	-5.543232e-09	4195.8623	-0.0013944585	-45.695312	1.1619052	0.0009058721	0.02525	994.41455	376.5042	1457.2313	605.8342	944.75	98.40731	3.6155805e-05	98.40735	98.40718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	925.493115901947
150	-439.94415	350.2265	-62.799778	-969.2673	1000.0	-92.07901	0.00065674965	-92.07655	-92.0798	604000	-3.7789345e-08	3467.0383	-0.0015762413	-446.49072	1.1688869	0.0023964578	0.012	439.94415	350.2265	969.2673	62.799778	1000.0	98.407326	1.0920299e-05	98.40733	98.40729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	931.7723395824432
151	-733.93555	207.40726	-513.8415	-1007.6594	1000.0	-86.539894	0.0009640029	-86.53661	-86.540985	608000	1.8119811e-08	2377.188	-0.0021001073	-25.752197	1.1737481	0.005090825	0.0525	733.93555	207.40726	1007.6594	513.8415	1000.0	98.407326	1.7057713e-05	98.40733	98.40723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	937.1891133785248
152	-837.38153	456.96194	-361.0685	-1591.1451	820.5	-84.81804	0.0008525924	-84.81548	-84.81912	612000	-2.3007393e-08	7599.645	-0.00075793505	-208.82617	1.2074327	0.002728274	0.00825	837.38153	456.96194	1591.1451	361.0685	820.5	98.407326	1.3645743e-05	98.40735	98.40727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	943.2916824817657
153	-331.10785	115.943726	-203.94308	-600.185	262.7857	-88.69057	0.00069961423	-88.68726	-88.691414	616000	-1.01923945e-08	1775.6824	-0.0006986577	-8.957642	1.2047671	-0.00021154681	0.0085	331.10785	115.943726	600.185	203.94308	262.7857	98.407295	9.432706e-05	98.40735	98.40651	-2.384186e-10	1758.2478	-0.0010843612	-8.966431	0.3672423	0.002457577	0.00825	79.0	949.6538066864014
154	-298.84186	63.44557	-200.40685	-423.69476	220.88889	-89.76895	0.0010122942	-89.76559	-89.77017	620000	-2.7179718e-08	1470.774	-0.0031044534	-23.239746	1.2008437	0.0010306197	0.03675	298.84186	63.44557	423.69476	200.40685	220.88889	97.340675	0.00013525768	97.34075	97.33986	4.2915342e-09	1388.6876	-0.0011995028	-0.58361816	0.3518379	0.0020528156	0.01225	79.0	956.9852697849274
155	-905.9728	581.7363	-261.48187	-1761.9858	567.1429	-91.15726	0.0014522133	-91.152214	-91.15869	624000	2.4676323e-08	9348.969	-0.0015576993	-720.81445	1.1761445	0.0027563877	0.02525	905.9728	581.7363	1761.9858	261.48187	567.1429	97.534584	0.000112718204	97.53465	97.533775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	962.2596139907837
156	-261.26416	20.50069	-229.36122	-289.35938	283.85715	-98.69161	0.0010652659	-98.68724	-98.69261	628000	2.1219254e-08	1773.5498	-0.0011083998	-85.60571	1.1855791	0.0046722344	0.016	261.26416	20.50069	289.35938	229.36122	283.85715	97.53459	0.000159642	97.53465	97.53336	1.8119811e-08	1726.432	-0.001715112	-117.51196	0.35318044	0.002486516	0.01225	79.0	969.6788363456726
157	-772.0392	491.5025	-229.76242	-1612.9047	551.7143	-96.49869	0.000491722	-96.496666	-96.499306	632000	1.168251e-08	5141.347	-0.0011612836	-145.9209	1.1783056	0.002372912	0.01875	772.0392	491.5025	1612.9047	229.76242	551.7143	94.26194	5.4568307e-05	94.26197	94.26148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	975.0384471416473
158	-257.18756	38.09384	-183.38077	-346.5484	264.93332	-99.703766	0.0009963536	-99.70013	-99.70476	636000	-4.9054623e-08	2238.5396	-0.0011006448	-153.33008	1.1623046	0.001911584	0.01825	257.18756	38.09384	346.5484	183.38077	264.93332	94.26191	0.00014720882	94.26197	94.26087	1.618266e-08	1993.4487	-0.0008949732	-131.98303	0.35126257	0.001629424	0.007	79.0	982.4449074268341
159	-728.5918	336.18292	-365.87656	-1192.2589	659.8	-96.41294	0.00097363204	-96.40906	-96.413925	640000	1.9431114e-08	3475.8926	-0.0011262493	-15.800049	1.1718111	0.0025287473	0.01775	728.5918	336.18292	1192.2589	365.87656	659.8	90.55914	0.00010496748	90.55919	90.558044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	987.8181879520416
160	-635.0768	457.99847	-254.63446	-1535.9253	454.625	-97.36009	0.0015359698	-97.354614	-97.361496	644000	3.1590461e-09	5725.2036	-0.000494435	-324.3623	1.1701086	0.0016817533	0.00725	635.0768	457.99847	1535.9253	254.63446	454.625	90.55913	0.00016503422	90.55919	90.55768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	993.5792865753174
161	-256.18515	34.63521	-204.2361	-331.97418	196.42105	-102.60049	0.00092819496	-102.59681	-102.60139	648000	1.1920929e-08	1497.2821	-0.002335345	-38.46936	1.1652192	0.0034571514	0.03875	256.18515	34.63521	331.97418	204.2361	196.42105	90.55911	0.00017785549	90.55919	90.55788	-1.3828277e-08	1336.0015	-0.0023022264	-1.7799072	0.3541977	0.0034213762	0.0275	79.0	1000.2851622104645
162	-321.82062	120.42896	-64.632355	-543.8114	296.30768	-101.06195	0.0010832176	-101.05477	-101.06291	652000	1.07288365e-08	2362.198	-0.00094210816	-46.802734	1.1784506	0.0011584858	0.00925	321.82062	120.42896	543.8114	64.632355	296.30768	89.92695	0.00013174243	89.92701	89.92611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1005.570508480072
163	-226.03207	49.692467	-80.395905	-335.92535	184.25	-98.93058	0.0011099348	-98.92519	-98.93154	656000	-1.66893e-08	1725.6128	-0.0010267592	-104.90393	1.189837	0.0026946354	0.0195	226.03207	49.692467	335.92535	80.395905	184.25	89.92693	0.00019933547	89.92701	89.9251	-4.7683715e-09	1476.2499	-0.0014863564	-30.299438	0.34663865	0.0033901772	0.0195	79.0	1012.3648726940155
164	-225.59966	51.348278	-112.77306	-328.9267	161.20833	-95.774734	0.0013434528	-95.768555	-95.77592	660000	-1.2278557e-08	1173.0029	-0.0018276974	-4.3129883	1.1872597	0.0042294776	0.03175	225.59966	51.348278	328.9267	112.77306	161.20833	88.16834	0.00025054594	88.168465	88.16627	1.6689301e-09	1167.028	-0.00108154	-5.1936035	0.33311936	0.0016641448	0.005	79.0	1018.5581684112549
165	-232.59746	40.742157	-151.39148	-340.7979	229.05882	-94.96515	0.0011042458	-94.96047	-94.966095	664000	4.053116e-09	1213.4303	-0.0013742169	-76.64844	1.2051753	0.0026586973	0.02175	232.59746	40.742157	340.7979	151.39148	229.05882	88.81841	0.00021669424	88.8185	88.81676	-1.525879e-08	1058.7534	-0.0015969799	-30.277832	0.32508776	0.0017781556	0.00775	79.0	1025.1941812038422
166	-364.2589	158.09937	-228.08934	-777.29407	305.23077	-92.24423	0.0010459373	-92.24057	-92.24524	668000	1.3113022e-09	1917.7974	-0.003082694	-19.04187	1.1951212	0.004336515	0.04725	364.2589	158.09937	777.29407	228.08934	305.23077	87.05279	0.00017387481	87.05286	87.05133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1031.7539691925049
167	-221.6812	31.470242	-131.3073	-281.13995	181.14285	-93.47378	0.0014932549	-93.46794	-93.47526	672000	1.7881394e-08	1284.558	-0.0017579859	-43.695435	1.1887666	0.0016718078	0.018	221.6812	31.470242	281.13995	131.3073	181.14285	87.05269	0.00033884106	87.05286	87.05018	1.3113022e-09	1180.8655	-0.0038303016	-13.063232	0.32990763	0.005387752	0.038	79.0	1038.2753570079803
168	-270.54712	48.243317	-201.08282	-390.97534	214.27777	-91.4515	0.0016384387	-91.446014	-91.45328	676000	6.0200693e-09	1189.0997	-0.00067750877	-0.029785156	1.2282974	0.002657954	0.013	270.54712	48.243317	390.97534	201.08282	214.27777	85.73834	0.00034656748	85.73853	85.73574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1043.768470287323
169	-238.04483	65.284035	-105.907135	-361.30356	196.2	-91.4675	0.0013114456	-91.46182	-91.4691	680000	-1.2397766e-08	1211.6079	-0.00064014306	-14.481934	1.2106884	0.0022317842	0.01375	238.04483	65.284035	361.30356	105.907135	196.2	85.73833	0.0003519539	85.73853	85.73544	7.1525574e-10	1171.2953	-0.0037809827	-0.4078369	0.320209	0.0043442617	0.025	79.0	1050.6421961784363
170	-224.50806	49.03956	-72.997185	-295.25366	196.95	-90.225	0.0012335076	-90.2207	-90.22636	684000	8.642673e-09	1106.114	-0.0012293624	-14.33728	1.2025311	0.002376185	0.01575	224.50806	49.03956	295.25366	72.997185	196.95	85.45517	0.0003433819	85.455345	85.45271	1.6152859e-08	1072.4277	-0.0018737211	-0.7137451	0.30810452	0.002379553	0.02525	79.0	1057.0592920780182
171	-315.16568	71.90796	-232.77686	-515.2625	278.2143	-88.88084	0.00095021824	-88.87669	-88.88179	688000	-1.6331672e-08	1648.2153	-0.002295336	-1.9001465	1.1980878	0.0035620905	0.0395	315.16568	71.90796	515.2625	232.77686	278.2143	85.15251	0.00024780698	85.152626	85.15044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1062.6951067447662
172	-274.6251	40.968445	-208.69188	-348.9874	219.94444	-89.2959	0.0013086395	-89.29168	-89.29715	692000	-1.513958e-08	1557.5358	-0.00044670762	-0.7598877	1.1697396	0.00064984924	0.0035	274.6251	40.968445	348.9874	208.69188	219.94444	85.15244	0.0003652248	85.152626	85.1499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1067.8615064620972
173	-258.9777	77.545525	-75.833885	-376.5347	209.78947	-89.63137	0.0015690764	-89.62528	-89.63305	696000	1.4424324e-08	1562.3357	-0.0013538288	-1.4554443	1.173648	0.0034190752	0.0275	258.9777	77.545525	376.5347	75.833885	209.78947	85.152374	0.0004158335	85.152626	85.14931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1073.95392203331
174	-407.38644	205.12581	-197.46597	-1055.9934	266.2143	-90.07767	0.0010678649	-90.071846	-90.078445	700000	2.4318695e-08	4332.057	-0.0019054589	-501.04102	1.1688917	6.135432e-05	0.01875	407.38644	205.12581	1055.9934	197.46597	266.2143	85.152534	0.0002933561	85.152626	85.14909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1079.4522743225098
175	-239.54877	19.460543	-201.56216	-283.4297	216.0	-97.97661	0.0011141514	-97.97221	-97.97768	704000	5.841255e-09	1450.2523	-0.0012232512	-78.09412	1.1523649	0.0021998568	0.016	239.54877	19.460543	283.4297	201.56216	216.0	85.15246	0.00036051476	85.152626	85.14992	-1.66893e-08	1211.4803	-0.0008345516	-4.4665527	0.28873417	0.0032140503	0.00775	79.0	1086.8625655174255
176	-242.34422	20.703764	-208.79391	-280.9621	259.0	-95.256294	0.0010508165	-95.25206	-95.25724	708000	3.3736228e-08	2163.1943	-0.0026690408	-195.69348	1.1394044	0.0058216653	0.04625	242.34422	20.703764	280.9621	208.79391	259.0	84.385414	0.00035574558	84.38555	84.38297	-1.4305114e-08	1795.8965	-0.0026450453	-52.488403	0.2814374	0.0024592646	0.03125	79.0	1093.150752067566
177	-257.71738	23.545515	-214.72266	-310.04077	228.5	-90.174576	0.001095389	-90.17079	-90.1758	712000	1.3113022e-09	1608.0488	-0.0019195757	-40.612793	1.1585294	0.0032019464	0.02425	257.71738	23.545515	310.04077	214.72266	228.5	81.72631	0.00040223627	81.72651	81.72372	-2.9206277e-08	1535.0797	-0.0015993636	-0.95751953	0.2657163	0.0027658672	0.01525	79.0	1100.2161071300507
178	-266.61633	24.720856	-217.27666	-319.96408	218.11111	-87.67248	0.0011571218	-87.66781	-87.674126	716000	1.6510487e-08	1149.5092	-0.0010404292	-3.6749268	1.1450751	0.0028570194	0.00975	266.61633	24.720856	319.96408	217.27666	218.11111	81.2117	0.00048610536	81.212006	81.20822	6.7949295e-09	1235.7423	-0.0010280485	-40.403687	0.24853615	0.0030357004	0.014	79.0	1106.675188779831
179	-335.6841	56.69638	-241.74017	-420.26337	331.5	-88.26995	0.00075756956	-88.26699	-88.271355	720000	-1.1205673e-08	2018.8416	-0.0005677336	-6.217407	1.1379347	0.0028021042	0.02075	335.6841	56.69638	420.26337	241.74017	331.5	83.58279	0.00032753948	83.583015	83.5808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1112.7106547355652
180	-369.92462	57.080776	-279.04565	-500.72565	330.54544	-87.39644	0.0005480399	-87.3947	-87.39758	724000	-6.3180923e-09	2729.7664	-0.00273256	-20.807373	1.1437086	0.002093503	0.0375	369.92462	57.080776	500.72565	279.04565	330.54544	83.58282	0.0002508952	83.58302	83.581474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1117.9536204338074
181	-433.08725	85.30935	-292.16055	-576.0001	483.375	-89.05328	0.00036401371	-89.05225	-89.054184	728000	-1.9729137e-08	2603.0576	-0.0031471697	-57.578613	1.1143436	0.00429644	0.06375	433.08725	85.30935	576.0001	292.16055	483.375	83.58288	0.00022578426	83.583015	83.58166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1124.0432200431824
182	-592.9571	379.12097	-311.50696	-1417.4222	385.3	-86.26338	0.0002922229	-86.26248	-86.264244	732000	1.9013882e-08	7578.881	-0.0017462146	-770.501	1.0759249	0.0017894441	0.03175	592.9571	379.12097	1417.4222	311.50696	385.3	83.58289	0.00020894322	83.58302	83.58172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1129.2313482761383
183	-307.45483	44.536976	-241.93172	-421.1679	271.7143	-96.165	0.0004937894	-96.16329	-96.165565	736000	1.847744e-08	2398.2156	-0.0015581934	-7.86499	1.0593519	0.0018902842	0.026	307.45483	44.536976	421.1679	241.93172	271.7143	83.58287	0.00031689228	83.58303	83.5809	-7.1525574e-10	2348.2651	-0.006601117	-15.029541	0.24667972	0.005384544	0.06925	79.0	1136.1969921588898
184	-315.5094	47.702347	-247.48387	-430.22354	238.0	-95.53559	0.0005544054	-95.53374	-95.53633	740000	-1.3768673e-08	1429.4999	-0.0029683914	-5.378174	1.0329523	0.0037889595	0.04425	315.5094	47.702347	430.22354	247.48387	238.0	85.18474	0.0003543748	85.184944	85.18293	8.8214875e-09	1624.467	-0.0019516414	-90.797	0.20919347	0.001406146	0.0175	79.0	1142.2226786613464
185	-333.20114	31.308975	-258.77292	-405.9101	263.8	-96.29055	0.00045895364	-96.28915	-96.29124	744000	-9.417534e-09	1555.5195	-0.0016179315	-4.4525146	1.0104933	0.005813498	0.0225	333.20114	31.308975	405.9101	258.77292	263.8	88.92761	0.00031310055	88.92781	88.92592	1.847744e-09	1657.2845	-0.000633877	-53.650024	0.20608641	0.0038011242	0.0055	79.0	1149.2723741531372
186	-391.18408	84.6558	-318.5314	-635.6144	350.45456	-97.11981	0.00024710628	-97.11921	-97.1206	748000	7.2717667e-09	2095.078	-0.0012053312	-2.9042969	0.99934286	0.002223125	0.0215	391.18408	84.6558	635.6144	318.5314	350.45456	91.96764	0.00023657845	91.967834	91.966675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1154.5937039852142
187	-369.32913	67.232216	-297.52362	-526.1816	388.1	-96.5133	0.00038021474	-96.51177	-96.513916	752000	-2.682209e-08	2690.1946	-0.0018400337	-104.293945	1.0161275	0.0042012227	0.028	369.32913	67.232216	526.1816	297.52362	388.1	91.967705	0.00026018728	91.967834	91.96595	7.152557e-09	2575.7598	-0.0011532557	-51.11963	0.19962989	0.0033415786	0.025	79.0	1161.8086252212524
188	-357.36066	75.61183	-272.6237	-524.72626	296.84616	-92.588	0.0004385129	-92.58662	-92.58869	756000	-1.5497208e-09	1791.3363	-0.0017785754	-9.350708	1.0081636	0.004050715	0.03125	357.36066	75.61183	524.72626	272.6237	296.84616	89.264534	0.00028846995	89.26468	89.262825	5.364418e-10	1838.0679	-0.0024690127	-30.46814	0.20973338	0.0012454381	0.0205	79.0	1167.9858498573303
189	-344.05545	55.450275	-288.16934	-442.69208	344.18182	-93.59649	0.00033314244	-93.595505	-93.5975	760000	1.4185906e-08	2142.065	-0.0006048835	-9.519775	0.99263	0.0033223988	0.0195	344.05545	55.450275	442.69208	288.16934	344.18182	91.33798	0.00028789853	91.3382	91.33666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1174.0134325027466
190	-341.20108	57.13556	-270.64587	-458.4517	339.77777	-92.451454	0.0003293329	-92.45063	-92.45244	764000	1.0967255e-08	1967.947	-0.00055071444	-1.0991211	0.9796859	0.0017755138	0.004	341.20108	57.13556	458.4517	270.64587	339.77777	91.33803	0.00027860777	91.3382	91.336555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1179.1232552528381
191	-326.3074	88.45095	-272.7773	-601.3147	298.27274	-92.813545	0.0004023586	-92.81238	-92.81435	768000	2.4080277e-08	2455.4685	-0.0023605986	-80.184814	0.97387296	0.0039688107	0.02	326.3074	88.45095	601.3147	272.7773	298.27274	91.33801	0.0003420065	91.3382	91.33613	9.536744e-10	2422.254	-0.0018792925	-60.512695	0.21489309	0.0014828639	0.02475	79.0	1185.7477281093597
192	-346.698	103.108505	-277.2611	-634.4357	313.16666	-89.19923	0.0003115003	-89.19859	-89.20027	772000	7.629395e-09	1569.1522	-0.0009549626	-4.6154785	1.003086	0.002835224	0.02725	346.698	103.108505	634.4357	277.2611	313.16666	88.29486	0.0003371859	88.2951	88.29336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1191.2696375846863
193	-315.93622	62.12691	-239.50365	-479.24463	264.8	-88.12203	0.0004221803	-88.120735	-88.122795	776000	-2.5391579e-08	1648.0637	-0.00092382135	-35.763916	1.0165874	0.0038299784	0.0095	315.93622	62.12691	479.24463	239.50365	264.8	88.29487	0.0004149405	88.2951	88.29238	4.5895576e-09	1645.1196	-0.0022625274	-31.951172	0.19560948	0.003640155	0.02275	79.0	1197.7622737884521
194	-307.3415	94.264114	-243.28183	-584.18604	290.15384	-90.59943	0.00041551882	-90.59833	-90.60047	780000	1.7523766e-08	1501.985	-0.0022302454	-43.944458	1.0221928	0.0044278605	0.04975	307.3415	94.264114	584.18604	243.28183	290.15384	90.300125	0.21438769	90.41874	89.29701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1203.494148015976
195	-319.14194	57.830914	-256.7825	-478.9228	248.57143	-87.89893	0.00036089818	-87.897484	-87.8997	784000	-7.987023e-09	2250.2	-0.000722013	0.030761719	1.0391532	0.0030217862	0.01425	319.14194	57.830914	478.9228	256.7825	248.57143	90.325096	0.1907974	90.419174	89.34297	8.8214875e-09	2247.929	-0.0013403039	-32.296875	0.18193378	0.002433876	0.025	79.0	1209.6788494586945
196	-372.43298	133.0132	-235.60178	-726.54156	296.6154	-87.88103	0.00039686606	-87.87861	-87.88171	788000	-7.510185e-09	2052.8914	-0.0014218736	-68.861694	1.0273741	0.0034685214	0.0315	372.43298	133.0132	726.54156	235.60178	296.6154	89.27116	2.8784273	90.18994	72.73868	-4.768372e-10	1978.9154	-0.0022796683	-116.75281	0.1622019	0.002845838	0.0175	79.0	1216.6429059505463
197	-258.15854	23.16842	-228.70152	-309.77493	243.4375	-91.527756	0.0005029295	-91.52672	-91.52903	792000	1.3709068e-09	1259.84	-0.0025447453	-45.143066	0.9998292	0.0037416045	0.034	258.15854	23.16842	309.77493	228.70152	243.4375	88.071236	17.147257	93.46226	-25.996782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1221.822093963623
198	-295.04184	63.006596	-245.11594	-506.37497	297.76923	-88.71486	0.00037061103	-88.71397	-88.71575	796000	-2.6464463e-08	2070.9631	-0.0027122751	-27.245605	1.0032109	0.0004131624	0.0225	295.04184	63.006596	506.37497	245.11594	297.76923	90.39647	12.07222	93.46226	-4.3397617	-9.834767e-09	2015.805	-0.0009552603	-41.055786	0.1404966	0.00312728	0.015	79.0	1228.9512877464294
199	-342.679	152.00598	-234.7134	-704.08276	275.6154	-86.22633	0.00036638379	-86.224205	-86.2272	800000	9.059906e-09	2335.907	-0.002933301	-16.02124	0.9698735	0.0053460305	0.0335	342.679	152.00598	704.08276	234.7134	275.6154	88.49656	11.380248	91.08861	5.1056623	2.336502e-08	2195.3425	-0.002676774	-8.057129	0.14273047	0.0043739965	0.05325	79.0	1235.325974225998
200	-397.26306	297.91806	-263.31912	-1238.2339	403.77777	-87.95956	0.00031597307	-87.95804	-87.960335	804000	1.8715859e-08	3234.273	-0.005527744	-29.868408	0.98546034	0.008205548	0.051	397.26306	297.91806	1238.2339	263.31912	403.77777	90.15142	8.532807	91.85413	18.226221	-1.835823e-08	3116.52	-0.0025362656	-16.305664	0.11134923	0.0054272963	0.03725	79.0	1242.5237147808075
201	-334.86078	94.75964	-262.36533	-593.2774	289.53845	-90.57761	0.00033359506	-90.57664	-90.57831	808000	7.152557e-09	2176.3657	-0.0017862003	-15.3479	1.020173	0.0014117756	0.0285	334.86078	94.75964	593.2774	262.36533	289.53845	90.95483	11.380075	93.63637	11.709481	-6.6757204e-09	2026.727	-0.0019042356	-13.606689	0.09674835	0.0036367122	0.036	79.0	1249.3071148395538
202	-277.49432	47.35713	-228.85315	-410.83322	235.4375	-92.527596	0.00056268246	-92.52584	-92.528786	812000	2.4437905e-09	1303.7351	-0.0015072818	-2.7229004	1.0025595	0.0032373988	0.01875	277.49432	47.35713	410.83322	228.85315	235.4375	91.093544	14.132785	95.35551	5.8950195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1256.1904652118683
